id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
99186,Photo Collage Maker & Photo Editor - Live Collage,94266368,USD,0.0,93781,0,4.5,0.0,5.5.0,4+,Photo & Video,37,5,4,1
33653,PewDiePie's Tuber Simulator,266766336,USD,0.0,90851,535,5.0,5.0,1.9.1,9+,Games,37,5,17,1
99195,Fitbit,132913152,USD,0.0,90496,399,4.0,3.5,2.36,4+,Health & Fitness,37,0,9,1
66432,We Heart It - Fashion wallpapers quotes tattoos,79953920,USD,0.0,90414,44,5.0,4.0,8.3.0,12+,Social Networking,37,5,31,1
66435,Vine Camera,51642368,USD,0.0,90355,150,3.5,1.5,6.0.2,4+,Photo & Video,37,0,25,1
66439,Angry Birds HD,176164864,USD,0.0,89110,114,4.5,4.0,7.4.0,4+,Games,24,5,10,1
33672,Walgreens – Pharmacy Photo Coupons and Shopping,169138176,USD,0.0,88885,333,4.5,4.0,6.5,12+,Shopping,37,5,1,1
33675,Google Photos - unlimited photo and video storage,160215040,USD,0.0,88742,1145,5.0,5.0,2.17.0,4+,Photo & Video,37,5,75,1
99225,The Moron Test,45712384,USD,0.0,88613,392,4.0,4.5,6.3.1,4+,Entertainment,37,5,1,1
66457,Super Mario Run,194245632,USD,0.0,87958,370,2.5,4.0,2.1.1,4+,Games,37,5,11,1
66459,Tap Titans,393954304,USD,0.0,87898,8763,4.5,5.0,4.0.0,4+,Games,43,5,18,1
33696,Scribblenauts Remix,209452032,USD,0.99,86127,179,4.5,4.0,7.1,9+,Games,40,5,2,1
66468,InsTrack for Instagram - Analytics Plus More,14225408,USD,0.0,85535,1897,4.5,4.5,2.3.4,4+,Social Networking,37,5,31,1
33702,Score! Hero,170775552,USD,0.0,85395,2856,4.5,4.5,1.55,4+,Games,37,5,12,1
33704,Angry Birds Epic RPG,581533696,USD,0.0,84680,68,4.5,4.5,2.1.2,4+,Games,37,5,11,1
33705,Color Therapy Adult Coloring Book for Adults,135236608,USD,0.0,84062,1450,5.0,4.5,2,4+,Book,37,4,2,1
99243,Hungry Shark Evolution,320535552,USD,0.0,83784,358,4.5,4.5,4.8,12+,Games,38,5,33,1
99246,SoundHound Song Search & Music Player,70516736,USD,0.0,82602,13,4.0,4.5,7.6,9+,Music,37,5,23,1
99248,Candy Blast Mania,240198656,USD,0.0,81648,9,4.5,5.0,1.9.6,4+,Games,38,5,8,1
99250,Godus,167555072,USD,0.0,81311,709,4.5,4.5,1.14,4+,Games,38,4,1,1
99251,DIRECTV,151397376,USD,0.0,81006,25,3.5,3.0,4.9.705,4+,Entertainment,37,0,1,1
66496,Township,175876096,USD,0.0,80801,953,4.5,4.5,4.8.0,4+,Games,38,5,14,1
66497,Best Buy,180500480,USD,0.0,80424,46,4.0,4.5,10.11.0,4+,Shopping,37,5,2,1
66499,4 Pics 1 Word,131642368,USD,0.0,80308,489,4.5,4.5,7.3.3,12+,Games,37,5,1,1
66505,Blackbox - think outside the box,100392960,USD,0.0,80058,444,5.0,5.0,1.3.10,4+,Games,37,0,1,1
33741,Flipagram,84792320,USD,0.0,79905,324,4.5,4.5,8.19.2,12+,Photo & Video,37,5,36,1
66522,Zombieville USA 2,175780864,USD,0.99,79683,597,4.5,4.5,1.6.1,12+,Games,40,3,1,1
66526,Egg Inc.,53579776,USD,0.0,79074,8442,5.0,5.0,1.5,4+,Games,38,4,1,1
66534,DEAD TRIGGER,301228032,USD,0.0,78918,4345,4.5,4.5,1.9.0,17+,Games,43,4,1,1
66538,ABC – Watch Live TV & Stream Full Episodes,85724160,USD,0.0,78890,449,3.0,3.5,5.0.14,12+,Entertainment,37,5,1,0
33773,Block Craft 3D: Building Simulator Game For Free,93063168,USD,0.0,78412,11001,4.5,5.0,2.3.2,4+,Games,37,5,9,1
99309,Trivia Crack (No Ads),247385088,USD,2.99,77370,2,4.5,4.5,2.4,4+,Games,37,5,26,1
66544,Solitaire by MobilityWare,49618944,USD,4.99,76720,4017,4.5,4.5,4.10.1,4+,Games,38,4,11,1
66547,Daddy Long Legs,87174144,USD,0.0,76622,55,4.5,4.5,3.12.0,4+,Games,38,5,1,1
33783,Nyan Cat: Lost In Space,96872448,USD,0.0,76392,700,4.5,4.5,9,4+,Games,37,5,1,1
66561,Toy Blast,268521472,USD,0.0,75822,1321,4.5,4.5,3348,4+,Games,38,5,1,1
99334,Angry Birds Go!,499580928,USD,0.0,75793,953,4.0,3.5,2.6.3,4+,Games,37,5,10,1
66570,Angry Birds Seasons HD,710486016,USD,0.0,75714,481,4.0,4.5,6.6.1,4+,Games,24,5,1,1
99342,Tango - Free Video Call Voice and Chat,134848512,USD,0.0,75412,66,4.5,4.5,4.1.219400,17+,Social Networking,37,5,18,1
66574,Covet Fashion - The Game for Dresses & Shopping,112668672,USD,0.0,75034,66,4.0,4.0,3.02.25,4+,Games,38,5,6,1
99345,QuizUp™,139014144,USD,0.0,72989,327,4.5,3.5,3.2.7,12+,Games,37,2,5,1
33819,Xbox,111777792,USD,0.0,72187,909,4.5,4.5,1705.522.332,12+,Entertainment,37,3,18,1
66591,LinkedIn,273844224,USD,0.0,71856,62,3.5,4.5,9.1.32,4+,Social Networking,37,2,23,1
33824,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,101925888,USD,9.99,71609,99,4.5,4.0,11.9,12+,Music,37,4,14,1
66601,Bejeweled Classic HD,151254016,USD,0.0,70926,927,4.5,4.5,2.1,4+,Games,24,5,5,1
66604,Walmart: Free 2-Day Shipping* Easy Store Shopping,146507776,USD,0.0,70286,51,3.0,4.0,17.8,4+,Shopping,37,0,1,1
99377,Angry Birds Rio HD,226899968,USD,0.0,70122,251,4.5,4.0,2.6.6,4+,Games,24,5,1,1
33848,Trigger Fist,144196155,USD,0.0,69624,58269,4.5,4.5,1.11,12+,Games,43,5,1,1
66618,Slots - Pharaoh's Way,76591104,USD,0.0,69610,69,4.5,4.0,7.4.0,12+,Games,43,4,1,1
66619,Stack,115195904,USD,0.0,69368,28389,4.5,4.5,2.1.1,4+,Games,40,5,1,1
33858,UNO ™ & Friends,131464192,USD,0.0,68911,2137,4.0,4.0,3.3.3,9+,Games,38,5,14,1
33862,Bloons TD Battles,107245568,USD,0.0,67861,173,4.5,4.5,4.3.1,9+,Games,40,5,1,1
99401,Reddit Official App: All That's Trending and Viral,30855168,USD,0.0,67560,1442,4.5,4.5,3,17+,News,37,1,1,1
99402,Dream League Soccer 2017,359676928,USD,0.0,66004,6514,4.5,4.5,4.04,4+,Games,37,5,12,1
66636,Solitaire·,24890368,USD,0.0,66002,3238,4.5,4.5,3.1,4+,Games,37,4,18,1
33871,Ace Fishing: Wild Catch,224596992,USD,0.0,65831,30,4.5,4.5,2.5.4,4+,Games,40,5,14,1
33876,OverDrive – Library eBooks and Audiobooks,39844864,USD,0.0,65450,2721,4.0,4.5,3.6.4,4+,Book,37,5,18,1
66646,MY LITTLE PONY: Magic Princess Quests,107032576,USD,0.0,65201,148,4.5,4.0,3.5.0,4+,Games,38,4,13,1
99419,LINE: Disney Tsum Tsum,77043712,USD,0.0,65155,71,4.5,3.5,1.32.2,4+,Games,37,5,5,1
66652,Speedtest by Ookla,23936000,USD,0.0,65016,274,3.5,5.0,3.8.2,4+,Utilities,38,4,17,1
33886,ESPN Fantasy Football Baseball Basketball Hockey,25164800,USD,0.0,64925,1543,4.0,3.5,3.2.0,4+,Sports,37,5,1,1
66657,MARVEL Spider-Man Unlimited,906462208,USD,0.0,64586,330,4.5,4.5,3.1.0,12+,Games,38,5,15,1
33891,Google Docs,199993344,USD,0.0,64259,138,4.5,4.5,1.2017.20203,4+,Productivity,37,4,69,1
99431,Call of Duty: Zombies,52821364,USD,4.99,63943,31264,4.0,4.0,1.5.0,17+,Games,47,0,1,1
99432,Criminal Case,131917824,USD,0.0,63291,1991,4.5,4.5,1.16,12+,Games,37,5,12,1
66669,Cut the Rope: Experiments,124532736,USD,0.99,63272,305,4.5,4.5,1.7.6,4+,Games,40,0,11,1
33901,WordBubbles!,79702016,USD,0.0,62061,2363,4.5,4.5,1.3.9,4+,Games,37,5,1,1
33905,USA TODAY,96060416,USD,0.0,61724,100,3.5,4.5,4.14.1,4+,News,37,4,1,1
33907,Match™ - #1 Dating App.,101259264,USD,0.0,60659,57,3.0,2.5,17.05.01,17+,Social Networking,37,5,10,1
66686,Happy Wheels,38466560,USD,0.0,60601,5645,4.5,4.5,1.0.6,17+,Games,38,5,1,1
66687,Countdown‼ (Event Reminders and Timer),81287168,USD,0.0,60490,1102,4.0,4.0,4.2.5,4+,Lifestyle,37,1,22,1
99464,Cascade: Fun Spin and Match Puzzle Game,98864128,USD,0.0,60488,538,4.5,5.0,1.8.6,4+,Games,38,5,7,1
99465,Flight Pilot Simulator 3D: Flying Game For Free,142512128,USD,0.0,60360,6551,5.0,4.5,1.3.4,4+,Games,38,5,1,1
66704,Bowling King,174499840,USD,0.0,60271,114,4.5,4.0,1.40.23,4+,Games,38,4,1,1
33941,Redbox,83906560,USD,0.0,60236,58,3.0,4.5,5.24,12+,Entertainment,37,0,1,1
99478,Skype for iPad,129096704,USD,0.0,60163,104,4.0,4.5,6.35.1,4+,Social Networking,24,5,32,1
66710,CBS Sports App - Sports Scores News Stats Watch,120357888,USD,0.0,59639,11,3.0,2.5,10.2.2,17+,Sports,37,4,1,1
66713,Google Drive - free online storage,185695232,USD,0.0,59255,599,4.5,4.5,4.2017.17212,4+,Productivity,37,5,47,1
66714,Gummy Drop! – A Match 3 Puzzle Game,123356160,USD,0.0,59158,437,4.5,4.5,2.31.0,4+,Games,38,5,10,1
66724,Phase 10 Pro - Play Your Friends!,66695168,USD,1.99,59155,101,4.5,2.5,3.2.0,4+,Games,40,5,1,1
99494,Viva™ Slots Las Vegas Classic Casino Games,167431168,USD,0.0,58738,2560,4.5,5.0,1.34.3,12+,Games,38,5,1,1
99497,Logos Quiz -Guess the most famous brands new fun!,72567808,USD,0.0,58640,2023,5.0,5.0,2,4+,Games,38,2,1,1
66740,Elevate - Brain Training and Games,196350976,USD,0.0,58092,436,5.0,5.0,4.0.1,4+,Education,37,5,31,1
99510,Videoshop - Video Editor,140902400,USD,1.99,57878,6343,4.5,5.0,6.0.1,4+,Photo & Video,37,5,8,1
33987,FOX Sports Mobile,72748032,USD,0.0,57500,103,3.0,4.0,3.5.13,4+,Sports,37,0,1,0
33990,OfferUp - Buy. Sell. Simple.,73138176,USD,0.0,57348,1213,4.5,4.5,2.10.17,4+,Shopping,37,0,1,1
33993,Bingo!™,236914688,USD,0.0,56852,6,4.5,3.0,2.4.11,12+,Games,38,5,1,1
99536,Talking Tom Cat 2 for iPad,73111552,USD,0.0,56399,98,4.0,4.0,5.2.2,4+,Entertainment,24,5,13,1
99547,TripAdvisor Hotels Flights Restaurants,207907840,USD,0.0,56194,87,4.0,3.5,21.1,4+,Travel,37,1,26,1
66780,Hulu: Watch TV Shows & Stream the Latest Movies,99568640,USD,0.0,56170,1264,2.0,2.0,4.10.1,12+,Entertainment,37,5,2,1
34016,Capital One Mobile,273259520,USD,0.0,56110,57,4.5,4.0,5.19.1,4+,Finance,37,5,2,1
66792,WordWhizzle,68079616,USD,0.0,56054,2972,4.5,4.5,1.1.5,4+,Games,37,5,1,1
34026,NBC – Watch Now and Stream Full TV Episodes,135252992,USD,0.0,55950,248,4.0,3.5,4.8.0,12+,Entertainment,37,5,1,1
66796,My Boo - Virtual Pet with Mini Games for Kids,105143296,USD,0.0,55783,521,4.5,4.5,2.6.1,4+,Games,38,5,5,1
34029,Google Chrome – The Fast and Secure Web Browser,95385600,USD,0.0,55750,163,3.5,3.0,58.0.3029.113,17+,Utilities,37,5,37,1
66798,Racing Rivals,339898368,USD,0.0,55548,97,4.0,3.5,6.2.3,4+,Games,38,5,8,1
66810,Emoji>,130970624,USD,0.0,55338,455,4.5,4.5,8.9,9+,Entertainment,38,5,21,1
66816,Apple Store,70782976,USD,0.0,55171,187,3.5,3.5,4.2,4+,Shopping,37,5,21,1
66817,Piano Tiles 2™(Don't Tap The White Tile 2),81668096,USD,0.0,55077,251,4.5,4.5,3.1.9,4+,Games,38,5,17,1
66819,Kendall and Kylie,556161024,USD,0.0,55011,774,4.5,4.5,2.8.0,12+,Games,38,5,1,1
34066,Shop Savvy Barcode Scanner - Price Compare & Deals,89517056,USD,0.0,54630,280,2.5,4.5,12,4+,Shopping,37,4,1,1
66842,My Talking Angela,398783488,USD,0.0,54549,404,4.5,4.5,3.1.1,4+,Games,38,5,13,1
99611,Alarm Clock HD Free - Digital Alarm Clock Display,82529280,USD,0.0,54496,252,4.5,4.0,3.0.5,4+,Utilities,37,5,12,1
34079,The Sims 3,430128128,USD,6.99,54408,65,3.5,2.0,1.4.10,12+,Games,37,5,8,1
99622,Mixgram - Picture Collage Maker - Pic Photo Editor,90218496,USD,0.0,54282,1440,4.5,4.5,4.2.2,4+,Photo & Video,37,5,16,1
34097,2016 U.S. Open Golf Championship,139545600,USD,0.0,54192,32,4.0,2.0,8.0.263,4+,Sports,37,0,1,1
66878,Dictionary.com Dictionary & Thesaurus for iPad,165748736,USD,0.0,54175,10176,4.5,4.5,4,4+,Reference,24,5,9,1
34110,HB2 PLUS,56817664,USD,0.99,54073,73,5.0,4.0,1.3.0,4+,Games,38,5,4,1
66885,StickWars,17010688,USD,0.99,53821,165,3.5,4.0,1.8.9,12+,Games,43,1,1,0
66899,Period Tracker Lite,50169856,USD,0.0,53620,2872,4.0,5.0,9.5.1,12+,Health & Fitness,38,0,15,1
34132,1010!,131249152,USD,0.0,53496,321,4.5,4.5,54,4+,Games,38,5,1,1
66904,NYTimes Crossword - Daily Word Puzzle Game,46880768,USD,0.0,53465,204,3.5,4.0,2.8.1,4+,Games,37,5,1,1
99672,Evil Apples: A Filthy Adult Card & Party Game,126050304,USD,0.0,53415,2938,4.5,4.5,1.9.23,17+,Games,37,5,1,1
66908,WGT Golf Game by Topgolf,250150912,USD,0.0,53285,623,4.5,4.5,1.31.2,17+,Games,40,5,1,1
99681,Smashy Road: Wanted,200108032,USD,0.0,53162,1339,4.5,4.0,1.2.1,9+,Games,40,5,1,1
99683,Cookie Jam,148408320,USD,0.0,52831,89,4.5,4.5,6.50.110,4+,Games,38,5,16,1
99684,POF - Best Dating App for Conversations,59248640,USD,0.0,52642,16,3.5,3.5,5.9,17+,Social Networking,37,5,31,1
34155,Shutterfly: Prints Photo Books Cards Made Easy,122315776,USD,0.0,51427,874,4.0,5.0,7.7.0,4+,Photo & Video,37,5,1,1
66928,Pic Jointer – Photo Collage Camera Effects Editor,81019904,USD,0.0,51330,58,4.5,4.5,5,4+,Photo & Video,37,5,7,1
66932,BATTLE BEARS: Zombies!,103197675,USD,0.99,50710,309,3.5,4.0,1.6.7,9+,Games,45,0,1,1
99702,Frozen Free Fall,272471040,USD,0.0,50593,3,4.5,5.0,5.2.1,4+,Games,37,5,9,1
34169,PINK Nation,86456320,USD,0.0,49816,413,4.5,4.5,4.13.2,12+,Lifestyle,37,0,1,1
66940,WordWhizzle Search,83180544,USD,0.0,49635,3056,4.5,4.5,1.2.4,4+,Games,37,5,1,1
34172,Dropbox,180804608,USD,0.0,49578,16,3.5,3.0,50.2,4+,Productivity,37,5,20,1
34177,Timehop,67424256,USD,0.0,49510,90,3.5,2.0,4.0.12,4+,Social Networking,37,0,1,1
34186,Uber,283852800,USD,0.0,49466,150,3.0,2.0,3.247.2,4+,Travel,37,4,41,1
66961,Weather Underground: Custom Forecast & Local Radar,99829760,USD,0.0,49192,1649,4.5,4.5,5.9.4,4+,Weather,37,5,31,1
99734,Sonos Controller,107983872,USD,0.0,48905,2691,4.5,4.5,7.2,4+,Music,37,4,12,1
99737,Citi Mobile®,281244672,USD,0.0,48822,193,3.5,4.0,8.5.0,4+,Finance,37,0,1,1
99738,Jelly Jump,249597952,USD,0.0,48694,7168,4.5,4.5,1.4,4+,Games,40,5,1,1
66969,ABC News - US & World News + Live Video,98108416,USD,0.0,48407,20,3.0,3.5,5.16,12+,News,37,0,1,0
66972,Close Up Pics Quiz - Guess the Word Trivia Games,95661056,USD,0.0,48032,899,4.5,4.0,3.9.2,4+,Games,40,3,1,1
66976,Microsoft Word,334425088,USD,0.0,47999,691,4.5,4.5,2.1,4+,Productivity,37,5,33,1
34209,Castle Clash: Brave Squads,312680448,USD,0.0,47963,164,4.0,4.0,1.8.0,9+,Games,40,5,11,1
99749,Mahjong Journey®,161162240,USD,0.0,47949,4578,4.5,4.5,1.6.1600,4+,Games,37,5,11,1
99750,HOOKED - Chat Stories,94545920,USD,0.0,47829,708,4.5,4.5,2.28.0,9+,Book,37,0,8,1
34218,Calculator Pro for iPad Free - Smart Calculator,89096192,USD,0.0,47803,6883,4.5,4.5,4.9,4+,Utilities,24,5,14,1
34227,DIRECTV App for iPad,209462272,USD,0.0,47506,30,3.5,4.0,4.9.705,4+,Entertainment,24,5,1,1
66998,Alice in the Mirrors of Albion: Hidden object game,1222732800,USD,0.0,47382,50,4.0,4.5,5.9.3,4+,Games,37,5,7,1
67005,NBC Sports,129395712,USD,0.0,47172,28,2.5,2.5,5.4,4+,Sports,37,5,31,1
99776,Lyft,157950976,USD,0.0,46922,414,4.5,4.5,4.33.3,4+,Travel,37,0,1,1
67008,Super Stickman Golf 2,96925696,USD,0.0,46859,2808,4.5,4.5,2.8,4+,Games,38,5,1,1
34257,Gangstar Vegas,2088777728,USD,0.0,46705,1118,4.5,4.5,3.1.0,17+,Games,38,5,13,1
67027,Seekers Notes: Hidden Mystery,137282560,USD,0.0,46384,3041,4.5,4.5,1.16.0,4+,Games,38,5,7,1
67033,Fit Brains Trainer,188902400,USD,0.0,46363,213,4.5,4.5,5.1.10,4+,Education,37,5,9,1
67035,NOAA Weather Radar - Weather Forecast & HD Radar,108172288,USD,0.0,45696,2673,4.5,4.5,3.17,4+,Weather,37,5,12,1
99815,Tricky Test 2™: Genius Brain?,134669312,USD,0.0,45578,19952,5.0,5.0,5.1,4+,Games,38,5,1,1
67049,Slayin,22982656,USD,0.99,45574,34080,4.5,4.5,2,12+,Games,43,5,1,1
99820,Color Pop Effects - Photo Editor & Picture Editing,78735360,USD,0.0,45320,7896,4.5,4.5,5.3,4+,Photo & Video,37,3,1,1
67060,Modern Combat 5 : The Multiplayer eSports Shooter,1271361536,USD,0.0,45270,763,4.5,4.0,2.5.0,17+,Games,37,5,15,1
67063,Gardenscapes - New Acres,195908608,USD,0.0,45227,4795,4.0,4.5,1.5.0,4+,Games,38,5,10,1
34296,Ski Safari,161255424,USD,0.99,45121,1168,5.0,4.5,1.5.4,4+,Games,40,5,1,1
99832,Lane Splitter,106458112,USD,0.99,44567,202,4.5,4.5,5.2.1,4+,Games,38,4,1,1
67070,Ibotta: Cash Back App Grocery Coupons & Shopping,192774144,USD,0.0,44313,0,4.5,0.0,5.0.3,12+,Shopping,37,0,1,1
34303,Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,50578432,USD,0.0,44237,1219,4.5,5.0,2.0.2,4+,Games,37,5,1,1
34318,Find My Family Friends & iPhone - Life360 Locator,154507264,USD,0.0,43877,80,4.5,4.5,13.7.1,4+,Social Networking,37,0,13,1
99859,CSR Classics,1080938496,USD,0.0,43770,722,4.5,4.5,2.0.0,4+,Games,38,5,5,1
34324,NBA,112074752,USD,0.0,43682,19,3.5,2.5,2013.4.3,4+,Sports,37,5,1,1
34334,Amazon Prime Video,69435392,USD,0.0,43667,1109,4.0,4.5,4.4.1,12+,Entertainment,37,5,3,1
99873,Soccer Stars™,67262464,USD,0.0,43216,264,4.5,4.5,3.6.2,4+,Games,40,5,9,1
34345,Wells Fargo Mobile,57328640,USD,0.0,43064,216,3.0,2.5,3.55,4+,Finance,37,0,2,1
99897,Flippy Bottle Extreme! - Marker Flip Tricky 2K16,143591424,USD,0.0,42435,2957,4.5,4.5,1.7,4+,Games,40,5,1,1
99900,Hangman.,4765696,USD,0.0,42316,248,3.0,3.5,2.0.6,9+,Games,38,0,1,1
34365,Bloons TD 5,113020928,USD,2.99,42078,141,4.5,4.5,3.8.3,9+,Games,40,0,15,1
67135,Billionaire – Business Capitalist Tycoon!,83843072,USD,0.0,42058,602,4.5,4.5,1.8.3,12+,Games,37,5,1,1
67138,World of Tanks Blitz,2952593408,USD,0.0,41729,677,4.5,2.5,3.9.0,12+,Games,38,5,18,1
99911,Fieldrunners,66872320,USD,2.99,41633,6,4.0,3.0,1.7.177604,9+,Games,37,0,1,1
34390,Super Stickman Golf,88879104,USD,2.99,41446,566,4.5,4.5,2,4+,Games,43,5,1,1
34397,Pearl's Peril - Hidden Object Adventures,278532096,USD,0.0,41428,20,4.5,4.5,2.17,9+,Games,24,5,14,1
99940,Real Steel World Robot Boxing,935366656,USD,0.0,41277,220,4.5,4.5,31.31.840,9+,Games,38,5,10,1
99942,Blitz Brigade: Multiplayer FPS shooter online!,1024388096,USD,0.0,41266,153,4.5,3.5,2.9.1,17+,Games,38,5,11,1
99943,Panda Pop,263766016,USD,0.0,41214,88,4.5,4.5,5.5.101,4+,Games,40,5,1,1
99944,The Sandbox - Building & Crafting a Pixel World!,171482112,USD,0.0,41108,258,4.5,4.5,2,4+,Games,38,5,45,1
34417,Disney Emoji Blitz,257001472,USD,0.0,41036,500,4.5,4.5,1.11.5,4+,Games,37,5,10,1
34421,NBA LIVE Mobile Basketball,139769856,USD,0.0,40619,3279,4.0,4.0,1.5.2,4+,Games,38,5,10,1
99960,Cat Physics,14824448,USD,1.99,40552,238,4.5,4.5,1.26.1,4+,Games,40,3,1,1
34427,Photo Grid - photo collage maker & photo editor,112073728,USD,0.0,40531,10,4.5,4.5,6.1.80,4+,Photo & Video,37,5,22,1
67196,YAHTZEE® With Buddies: The Classic Dice Game,420385792,USD,0.0,40446,246,4.0,4.5,4.30.5,4+,Games,37,5,1,1
67200,Jigsaw Puzzle Collection HD,86220800,USD,0.0,40227,2371,4.5,4.5,1.2.4,12+,Games,24,5,2,1
67202,Whisper - Share Express Meet,98764800,USD,0.0,39819,58,4.0,3.0,8.6.1,17+,Social Networking,37,0,6,1
99975,iSwap Faces LITE,30796800,USD,0.0,39722,0,3.0,0.0,5.1,4+,Photo & Video,37,5,1,1
34448,SCRABBLE Premium for iPad,229992448,USD,9.99,39678,114,3.5,3.5,5.19.0,4+,Games,24,5,6,1
99988,ESPN Tournament Challenge,69057536,USD,0.0,39642,492,4.0,4.0,5.5.3,4+,Sports,37,5,1,1
67234,Microsoft OneNote,233533440,USD,0.0,39638,1213,4.5,4.5,16,4+,Productivity,37,5,33,1
67235,Angry Birds Space HD,171300864,USD,0.0,39502,13,4.0,4.0,2.2.12,4+,Games,24,5,1,1
34475,MOLDIV - Photo Editor Collage & Beauty Camera,120056832,USD,0.0,39501,4851,4.5,4.5,3.2.1,4+,Photo & Video,37,5,18,1
34479,Photo Editor by Aviary,36269056,USD,0.0,39501,741,4.5,5.0,4.6.1,12+,Photo & Video,37,5,23,1
67271,CBS Full Episodes and Live TV,93207552,USD,0.0,39436,6,2.5,1.5,4.12,4+,Entertainment,37,5,1,1
34504,FOX NOW - Watch Full Episodes and Stream Live TV,56974336,USD,0.0,39391,1724,4.5,4.5,2.16.6,4+,Entertainment,37,4,1,1
67273,Fishdom,181924864,USD,0.0,39217,1947,4.5,4.5,2.1.0,4+,Games,38,5,12,1
67276,Indeed Job Search,3691520,USD,0.0,38681,563,4.0,4.5,4.3,4+,Business,37,3,28,1
67281,Disney Crossy Road,187282432,USD,0.0,38571,1223,4.5,4.5,2.901.17125,4+,Games,37,5,10,1
67285,Camera Plus: For Macro Photos & Remote Photography,101181440,USD,0.99,38533,36,2.5,3.5,4.5.4,4+,Photo & Video,37,4,11,1
34526,letgo: Buy & Sell Second Hand Stuff,109915136,USD,0.0,38424,1022,4.5,4.5,1.18.1,12+,Shopping,37,4,16,1
34531,Zombie Frontier 3 – Top Zombie Shooting Game,132756480,USD,0.0,38159,5370,4.5,4.5,1.3.6,17+,Games,37,5,1,1
67305,Lep's World Free - platformer games,60937216,USD,0.0,38075,1005,4.5,4.5,2.9.8,4+,Games,38,5,19,1
67307,Bitmoji - Your Personal Emoji,105198592,USD,0.0,37972,783,4.5,4.0,10.6.1,12+,Utilities,37,0,22,1
34547,Infinity Blade III,3013255168,USD,0.99,37673,9983,4.0,4.5,1.4.2,12+,Games,40,5,18,1
34549,Best Fiends,271392768,USD,0.0,37584,8,4.5,4.5,4.6.1,4+,Games,37,5,1,1
34550,2016 US Open Tennis Championships,77700096,USD,0.0,37522,39,4.0,3.0,8.0.353,4+,Sports,37,4,1,1
34552,Hidden City®: Mystery of Shadows,103477248,USD,0.0,37304,198,4.5,4.5,1.13.1301,9+,Games,37,5,11,1
34553,Flick Kick Field Goal,75612160,USD,1.99,36946,152,4.5,4.0,1.11.0,4+,Games,38,5,3,1
67324,Calculator‰,16766976,USD,0.0,36879,12021,4.5,4.5,4,4+,Utilities,38,3,31,1
67346,The Room Two,460077056,USD,1.99,36809,2858,5.0,5.0,1.0.4,9+,Games,39,4,1,1
67360,Unison League,71931904,USD,0.0,36414,32,4.5,4.5,1.2.4,9+,Games,40,5,1,1
34596,Hangouts,94750720,USD,0.0,36404,0,4.0,0.0,16.0.0,4+,Social Networking,37,5,34,1
67380,Gin Rummy Plus - Multiplayer Online Card Game,178644992,USD,0.0,36355,304,5.0,4.5,2.4.1,12+,Games,38,5,1,1
34615,Hotel Dash Deluxe,50085888,USD,0.99,36190,221,4.5,4.0,1.27.3,4+,Games,43,4,1,1
67407,CVS Pharmacy,129167360,USD,0.0,35981,237,4.0,4.0,3.4.1,12+,Shopping,37,0,1,1
67411,Cartoon Wars,13216994,USD,0.99,35930,262,3.5,4.0,114,12+,Games,43,0,1,1
34650,Flashlight ！,14336000,USD,0.0,35769,21,4.5,2.0,2.6,4+,Utilities,37,1,1,1
34661,Doodle God™,121715712,USD,1.99,35759,64,4.5,4.0,3.0.19,12+,Games,40,0,13,1
67437,Touchgrind,55205888,USD,4.99,35735,378,4.0,4.5,1.5.1,4+,Games,40,0,0,1
34677,Angry Birds POP! - Bubble Shooter,148629504,USD,0.0,35711,249,4.5,4.5,3.9.0,4+,Games,37,5,12,1
34684,Weather Live Free - Weather Forecast & Alerts,101524480,USD,0.0,35702,3768,4.5,4.5,5.3,4+,Weather,38,5,16,1
34696,Timberman,72761344,USD,0.0,35587,118,4.5,4.5,3.1.2,4+,Games,40,4,1,1
34697,Yu-Gi-Oh! Duel Links,185152512,USD,0.0,35570,937,5.0,4.5,1.6.0,9+,Games,37,5,11,1
34708,ClassDojo,80195584,USD,0.0,35440,122,4.5,5.0,4.8.3,4+,Education,37,5,55,1
34715,Gravity Guy,22577152,USD,0.99,35161,1316,4.5,4.0,1.4.4,9+,Games,43,0,1,1
34740,Multiplayer for Minecraft PE,33418240,USD,2.99,35109,26,4.0,2.0,3.01,4+,Games,37,5,1,1
67512,Sally's Spa,431771648,USD,2.99,35074,403,4.5,4.0,3.3.0,4+,Games,43,0,6,1
34746,Fishing Kings Free+,610881536,USD,0.0,35058,7453,4.5,4.5,1.0.6,4+,Games,40,5,12,1
34748,Tabs & Chords by Ultimate Guitar - learn and play,103049216,USD,2.99,35045,250,4.5,4.5,3.1.2,4+,Music,37,0,6,1
67527,Need for Speed™ No Limits,1085844480,USD,0.0,34998,402,4.5,4.5,2.2.3,4+,Games,37,5,12,1
34764,Goat Simulator,436621312,USD,4.99,34819,167,4.5,4.0,1.9.3,9+,Games,38,5,1,1
34772,Hearthstone,2405958656,USD,0.0,34694,50,4.0,4.0,8.2.19371,12+,Games,40,5,12,1
